"MAE" "RMSE" "MASE" "MRAE" "GMRAE" "MAPE" "sMAPE" "uMbRAE"
"minimo.soma_limitada.mamdani.maximum_center" 626.430555555556 1044.74833825079 NA 0.126157573948872 0.0496343013622561 12.6157573948872 10.2967370031431 0.0861462544956104
"minimo.soma_algebrica.mamdani.maximum_center" 658.486111111111 1058.41087970494 NA 0.130093083902268 0.0517874778442381 13.0093083902268 10.7045247112193 0.0903410567748937
"minimo.soma_algebrica.larsen.maximum_center" 670.777777777778 1090.43182068186 NA 0.136675031075692 0.0519660024979376 13.6675031075692 11.0764795255144 0.0940956810612081
"produto.soma_algebrica.mamdani.maximum_center" 675.152777777778 1064.15585024521 NA 0.131891734725003 0.0553305310782125 13.1891734725003 10.8973856068874 0.0923285198701762
"produto.soma_limitada.mamdani.maximum_center" 675.152777777778 1064.15585024521 NA 0.131891734725003 0.0553305310782125 13.1891734725003 10.8973856068874 0.0923285198701762
"minimo.maximo.larsen.maximum_center" 687.083333333333 1103.16616306581 NA 0.13845753022506 0.0528101159962746 13.845753022506 11.2742441021919 0.0958607863696603
"minimo.soma_limitada.larsen.maximum_center" 687.513888888889 1101.41947869808 NA 0.138492379593713 0.0525073644910038 13.8492379593713 11.2892076445029 0.095950470257173
"produto.soma_algebrica.larsen.maximum_center" 688.138888888889 1098.68761357459 NA 0.138758447745692 0.0540079495731808 13.8758447745692 11.298553988189 0.0963122431013139
"produto.soma_limitada.larsen.maximum_center" 688.138888888889 1098.68761357459 NA 0.138758447745692 0.0540079495731808 13.8758447745692 11.298553988189 0.0963122431013139
"produto.maximo.mamdani.maximum_center" 709.277777777778 1115.09979623151 NA 0.14139048180442 0.0509072128320229 14.139048180442 11.5738611108695 0.0989396917937923
"produto.maximo.larsen.maximum_center" 721.805555555556 1117.67517891181 NA 0.14270297816668 0.0580616109431515 14.270297816668 11.7020279633851 0.100454082256756
"minimo.uniao_drastica.mamdani.maximum_center" 724.916666666667 1120.28172300046 NA 0.14245933337617 0.0600435217439419 14.245933337617 11.7735231187047 0.100287731526794
"minimo.uniao_drastica.larsen.maximum_center" 724.916666666667 1120.28172300046 NA 0.14245933337617 0.0600435217439419 14.245933337617 11.7735231187047 0.100287731526794
"produto.uniao_drastica.mamdani.maximum_center" 724.916666666667 1120.28172300046 NA 0.14245933337617 0.0600435217439419 14.245933337617 11.7735231187047 0.100287731526794
"produto.uniao_drastica.larsen.maximum_center" 724.916666666667 1120.28172300046 NA 0.14245933337617 0.0600435217439419 14.245933337617 11.7735231187047 0.100287731526794
"minimo.soma_limitada.larsen.area_center" 1001.59307197876 2205.30505610682 NA 0.159325793131343 0.0503053312939088 15.9325793131343 26.947431805571 0.109860738504834
"minimo.soma_algebrica.larsen.area_center" 1005.58366403807 2206.05142087932 NA 0.159693761088297 0.0487795342881375 15.9693761088297 26.9914970891579 0.110325433116226
"produto.soma_limitada.mamdani.area_center" 1007.11864811311 2208.35955966646 NA 0.161245175999208 0.0473250000183344 16.1245175999208 27.0887504891181 0.111198340503989
"minimo.soma_limitada.mamdani.area_center" 1007.64377873982 2206.11948492527 NA 0.159900329705181 0.0511454189228634 15.9900329705181 27.0138137960133 0.11058614044836
"produto.soma_limitada.larsen.area_center" 1007.74359009887 2208.68398872635 NA 0.161474564284795 0.0450329944362665 16.1474564284795 27.1055195559687 0.111381629578137
"produto.soma_algebrica.larsen.area_center" 1008.63454873728 2208.99993841492 NA 0.161558154052094 0.0470278802311883 16.1558154052094 27.1153381939913 0.111473833910368
"produto.soma_algebrica.mamdani.area_center" 1009.0619779675 2208.98353174547 NA 0.161459266794349 0.047731315944335 16.1459266794349 27.111444745719 0.111421746720783
"minimo.soma_algebrica.mamdani.area_center" 1013.33384511495 2207.10123051247 NA 0.160442157206161 0.0520835979271282 16.0442157206161 27.0771015873629 0.111262952901799
"minimo.maximo.larsen.area_center" 1014.09282035754 2208.63044753882 NA 0.160351986143968 0.0526966949132194 16.0351986143968 27.0838598326631 0.111197280841316
"minimo.maximo.mamdani.area_center" 1025.05001461793 2210.04897298104 NA 0.161389905048735 0.0562375857390253 16.1389905048735 27.20376223363 0.112516485016606
"produto.maximo.larsen.area_center" 1030.76990569941 2214.33625616519 NA 0.164323604391597 0.0499839003020152 16.4323604391597 27.3947809379004 0.114489796020259
"produto.maximo.mamdani.area_center" 1034.26778241006 2214.67868243364 NA 0.164536321066775 0.0525349139170126 16.4536321066775 27.4245431596875 0.114845146607873
"minimo.uniao_drastica.mamdani.area_center" 1077.65070892634 2228.30522998481 NA 0.170276845959526 0.0590215691371911 17.0276845959526 28.0051833591826 0.120648361983517
"minimo.uniao_drastica.larsen.area_center" 1083.3123110509 2231.57911158373 NA 0.17166160880197 0.0585913489489186 17.166160880197 28.1116852549446 0.121686889792961
"produto.uniao_drastica.mamdani.area_center" 1088.08498008358 2233.02470947588 NA 0.172562662465535 0.063376671468582 17.2562662465535 28.1877438700586 0.122483461543993
"produto.uniao_drastica.larsen.area_center" 1091.92128021975 2234.60815827503 NA 0.17327212314917 0.0649842632644725 17.327212314917 28.2453400737994 0.123086458891569
"diferenca_limitada.maximo.mamdani.maximum_center" 2339.91666666667 2763.62091889125 NA 0.342643675762835 0.1929922997395 34.2643675762835 36.7967546661055 0.285459995578205
"diferenca_limitada.maximo.larsen.maximum_center" 2339.91666666667 2763.62091889125 NA 0.342643675762835 0.1929922997395 34.2643675762835 36.7967546661055 0.285459995578205
"diferenca_limitada.soma_algebrica.mamdani.maximum_center" 2339.91666666667 2763.62091889125 NA 0.342643675762835 0.1929922997395 34.2643675762835 36.7967546661055 0.285459995578205
"diferenca_limitada.soma_algebrica.larsen.maximum_center" 2339.91666666667 2763.62091889125 NA 0.342643675762835 0.1929922997395 34.2643675762835 36.7967546661055 0.285459995578205
"diferenca_limitada.soma_limitada.mamdani.maximum_center" 2339.91666666667 2763.62091889125 NA 0.342643675762835 0.1929922997395 34.2643675762835 36.7967546661055 0.285459995578205
"diferenca_limitada.soma_limitada.larsen.maximum_center" 2339.91666666667 2763.62091889125 NA 0.342643675762835 0.1929922997395 34.2643675762835 36.7967546661055 0.285459995578205
"diferenca_limitada.uniao_drastica.mamdani.maximum_center" 2339.91666666667 2763.62091889125 NA 0.342643675762835 0.1929922997395 34.2643675762835 36.7967546661055 0.285459995578205
"diferenca_limitada.uniao_drastica.larsen.maximum_center" 2339.91666666667 2763.62091889125 NA 0.342643675762835 0.1929922997395 34.2643675762835 36.7967546661055 0.285459995578205
"minimo.maximo.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
