" " "MAE" "RMSE" "MASE" "MRAE" "GMRAE" "MAPE" "sMAPE" "uMbRAE"
"minimo.soma_algebrica.mamdani.maximum_center" 631.097222222222 946.73531514592 NA 0.118946798672142 0.0454366621152076 11.8946798672142 11.0035660012248 0.091270418368098
"minimo.soma_limitada.mamdani.maximum_center" 631.847222222222 946.731156107395 NA 0.119034921230633 0.0474046707206084 11.9034921230633 11.012443383819 0.0913755051286154
"produto.soma_limitada.mamdani.maximum_center" 687.055555555556 961.305839297082 NA 0.123089423439185 0.0545140919869731 12.3089423439185 11.5302646398224 0.0979443226522566
"produto.soma_algebrica.mamdani.maximum_center" 687.083333333333 961.31241308721 NA 0.123092756905857 0.054520748581356 12.3092756905857 11.5306072770133 0.0979481303525741
"produto.maximo.larsen.area_center" 857.298655155877 969.756407264983 NA 0.137425247798463 0.0945227203850896 13.7425247798463 13.0952792515009 0.120409804430923
"produto.soma_limitada.larsen.area_center" 868.563319158483 973.251906846307 NA 0.137977307726084 0.0962054219951963 13.7977307726084 13.1867776842778 0.121660391963665
"produto.soma_algebrica.larsen.area_center" 868.920446050383 973.308038980678 NA 0.138020700658198 0.0963190240584151 13.8020700658198 13.1906479881843 0.121706795567935
"produto.maximo.mamdani.maximum_center" 875.833333333333 1024.06451212802 NA 0.138879563940961 0.0834591170706097 13.8879563940961 13.1957625124576 0.121080903735616
"minimo.soma_algebrica.larsen.area_center" 912.794775003892 1056.07346118609 NA 0.148774934650701 0.098882701875811 14.8774934650701 14.3293613449347 0.127714358769035
"minimo.soma_limitada.larsen.area_center" 915.113332273519 1058.22259223851 NA 0.149019776536869 0.0992268563241306 14.9019776536869 14.3593163197392 0.127994690323541
"minimo.maximo.larsen.area_center" 920.601725316182 1090.52615317302 NA 0.156107318824824 0.098262618149259 15.6107318824824 14.6769641014214 0.129140935242444
"produto.soma_limitada.mamdani.area_center" 928.189749538795 1030.12824361209 NA 0.148428189036778 0.102246687944773 14.8428189036778 14.0253873734711 0.129216111012184
"produto.soma_algebrica.mamdani.area_center" 930.689876722147 1032.51631311939 NA 0.148749815679351 0.102530028717193 14.8749815679351 14.0579147524863 0.129516954883858
"minimo.soma_limitada.mamdani.area_center" 941.027891918014 1077.13519043505 NA 0.151739681605506 0.0979292092702558 15.1739681605506 14.6343079996773 0.130852350422901
"produto.maximo.larsen.maximum_center" 946.861111111111 1058.41365836908 NA 0.143095166727639 0.105585897697278 14.3095166727639 13.7373657635658 0.128543837179924
"minimo.soma_algebrica.mamdani.area_center" 953.155634346602 1088.48192474868 NA 0.153185387701056 0.0990853159433971 15.3185387701056 14.7914710387867 0.132288149694494
"produto.maximo.mamdani.area_center" 953.364836331361 1059.9955653203 NA 0.151347900549943 0.104781534491826 15.1347900549943 14.346562546131 0.132054125119505
"minimo.soma_limitada.larsen.maximum_center" 956.805555555556 1070.02254649143 NA 0.144230193352173 0.106433092534029 14.4230193352173 13.908305947091 0.129654015516828
"produto.soma_limitada.larsen.maximum_center" 956.805555555556 1070.04949262484 NA 0.144214738411365 0.106435317029303 14.4214738411365 13.9062897836694 0.129642245928307
"produto.soma_algebrica.larsen.maximum_center" 956.861111111111 1070.10836678659 NA 0.14422117935961 0.106440928159624 14.422117935961 13.9070264814887 0.129648706097264
"minimo.soma_algebrica.larsen.maximum_center" 957 1070.29152311155 NA 0.144259633378007 0.106448467286517 14.4259633378007 13.9109194749648 0.129675796671526
"minimo.maximo.mamdani.area_center" 982.256165861242 1135.0013951284 NA 0.163331150968408 0.105427650445338 16.3331150968408 15.3908355150262 0.136455730366153
"minimo.maximo.larsen.maximum_center" 1000.52777777778 1183.37583257016 NA 0.169414967168201 0.104869751534508 16.9414967168201 15.7196404315808 0.138896497222407
"diferenca_limitada.maximo.mamdani.maximum_center" 3016.79166666667 3205.19049637546 NA 0.420487781288134 0.35471313096966 42.0487781288134 46.7712840123844 0.380835590515993
"diferenca_limitada.soma_algebrica.mamdani.maximum_center" 3016.79166666667 3205.19049637546 NA 0.420487781288134 0.35471313096966 42.0487781288134 46.7712840123844 0.380835590515993
"diferenca_limitada.soma_limitada.mamdani.maximum_center" 3016.79166666667 3205.19049637546 NA 0.420487781288134 0.35471313096966 42.0487781288134 46.7712840123844 0.380835590515993
"diferenca_limitada.uniao_drastica.mamdani.maximum_center" 3016.79166666667 3205.19049637546 NA 0.420487781288134 0.35471313096966 42.0487781288134 46.7712840123844 0.380835590515993
"diferenca_limitada.maximo.larsen.maximum_center" 3028.02777777778 3207.66712130656 NA 0.421723741150758 0.360562136820543 42.1723741150758 46.8858171165393 0.382868335405245
"diferenca_limitada.soma_algebrica.larsen.maximum_center" 3028.02777777778 3207.66712130656 NA 0.421723741150758 0.360562136820543 42.1723741150758 46.8858171165393 0.382868335405245
"diferenca_limitada.soma_limitada.larsen.maximum_center" 3028.02777777778 3207.66712130656 NA 0.421723741150758 0.360562136820543 42.1723741150758 46.8858171165393 0.382868335405245
"diferenca_limitada.uniao_drastica.larsen.maximum_center" 3028.02777777778 3207.66712130656 NA 0.421723741150758 0.360562136820543 42.1723741150758 46.8858171165393 0.382868335405245
"minimo.soma_algebrica.kliryuan.maximum_center" 3269.93055555556 3368.34636625386 NA 0.450362388143291 0.410926246981519 45.0362388143291 50.7658962597634 0.419188090275396
"produto.soma_algebrica.reichenbach.maximum_center" 3269.97222222222 3368.39134248251 NA 0.450370780251619 0.410931255583782 45.0370780251619 50.7666519110729 0.419193797989191
"minimo.soma_algebrica.reichenbach.maximum_center" 3269.98611111111 3368.40821189244 NA 0.450368745640337 0.41093237299543 45.0368745640337 50.7669246749404 0.419194379947365
"produto.soma_algebrica.kliryuan.maximum_center" 3269.98611111111 3368.41508126926 NA 0.450368385128018 0.410931238483523 45.0368385128018 50.7669120906415 0.419193631096153
"produto.soma_algebrica.lukasiewics.maximum_center" 3270.01388888889 3368.44006613843 NA 0.450371889281512 0.410935378744792 45.0371889281512 50.7674369380988 0.41919747125657
"minimo.maximo.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536363 0.410936948557547 45.0373497536363 50.7676949562263 0.41919907543727
"minimo.maximo.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.kliryuan.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.maximo.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.zadeh.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.zadeh.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.gaines.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.godel.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.goguen.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_algebrica.kliryuan.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.lukasiewics.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.lukasiewics.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.kleene.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.kleene.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.reichenbach.maximum_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
"minimo.soma_limitada.reichenbach.area_center" 3270.02777777778 3368.45505717714 NA 0.450373497536362 0.410936948557548 45.0373497536362 50.7676949562263 0.41919907543727
